stock_code,ESG_2017_rel_date,ESG_2018_rel_date,ESG_2019_rel_date,ESG_2020_rel_date,ESG_2021_rel_date,ESG_2022_rel_date,ESG_2023_rel_date
02230.HK,NA,NA,NA,NA,NA,NA,27/07/2023
00149.HK,NA,NA,NA,NA,NA,NA,27/07/2023
05755.HK,NA,NA,NA,NA,NA,NA,27/07/2023
01718.HK,NA,NA,NA,NA,NA,27/07/2023,NA
00367.HK,NA,NA,NA,NA,NA,NA,27/07/2023
00595.HK,NA,NA,NA,NA,NA,NA,27/07/2023
00704.HK,NA,NA,NA,NA,NA,27/07/2023,NA
00147.HK,NA,NA,NA,NA,NA,27/07/2023,NA
00526.HK,NA,NA,NA,NA,NA,NA,27/07/2023
00374.HK,NA,NA,NA,NA,NA,NA,27/07/2023
01591.HK,NA,NA,NA,NA,NA,NA,27/07/2023
00599.HK,NA,NA,NA,NA,NA,27/07/2023,NA
01632.HK,NA,NA,NA,NA,NA,NA,27/07/2023
00498.HK,NA,NA,NA,NA,NA,NA,27/07/2023
00223.HK,NA,NA,NA,NA,NA,NA,27/07/2023
01884.HK,NA,NA,NA,NA,NA,27/07/2023,NA
00126.HK,NA,NA,NA,NA,NA,NA,27/07/2023
00211.HK,NA,NA,NA,NA,NA,27/07/2023,NA
03963.HK,NA,NA,NA,NA,NA,NA,27/07/2023
01843.HK,NA,NA,NA,NA,NA,NA,27/07/2023
00199.HK,NA,NA,NA,NA,NA,27/07/2023,NA
01489.HK,NA,NA,NA,NA,NA,27/07/2023,NA
03883.HK,NA,NA,NA,NA,NA,27/07/2023,NA
03883.HK,NA,NA,NA,NA,27/07/2023,NA,NA
00855.HK,NA,NA,NA,NA,NA,NA,27/07/2023
00474.HK,NA,NA,NA,NA,NA,26/07/2023,NA
01341.HK,NA,NA,NA,NA,NA,26/07/2023,NA
00216.HK,NA,NA,NA,NA,NA,26/07/2023,NA
03998.HK,NA,NA,NA,NA,NA,26/07/2023,NA
03998.HK,NA,NA,NA,NA,NA,26/07/2023,NA
00160.HK,NA,NA,NA,NA,NA,26/07/2023,NA
00332.HK,NA,NA,NA,NA,NA,26/07/2023,NA
01472.HK,NA,NA,NA,NA,NA,NA,26/07/2023
00618.HK,NA,NA,NA,NA,NA,26/07/2023,NA
00674.HK,NA,NA,NA,NA,NA,NA,26/07/2023
00130.HK,NA,NA,NA,NA,NA,NA,26/07/2023
06639.HK,NA,NA,NA,NA,NA,26/07/2023,NA
01955.HK,NA,NA,NA,NA,NA,26/07/2023,NA
03789.HK,NA,NA,NA,NA,NA,NA,26/07/2023
00259.HK,NA,NA,NA,NA,NA,26/07/2023,NA
03878.HK,NA,NA,NA,NA,NA,NA,26/07/2023
00919.HK,NA,NA,NA,NA,NA,26/07/2023,NA
01854.HK,NA,NA,NA,NA,NA,26/07/2023,NA
01172.HK,NA,NA,NA,NA,NA,NA,26/07/2023
00278.HK,NA,NA,NA,NA,NA,NA,26/07/2023
00650.HK,NA,NA,NA,NA,NA,NA,26/07/2023
02138.HK,NA,NA,NA,NA,NA,NA,25/07/2023
00022.HK,NA,NA,NA,NA,NA,NA,25/07/2023
00768.HK,NA,NA,NA,NA,NA,NA,25/07/2023
03728.HK,NA,NA,NA,NA,NA,NA,25/07/2023
01140.HK,NA,NA,NA,NA,NA,25/07/2023,NA
00558.HK,NA,NA,NA,NA,NA,25/07/2023,NA
02080.HK,NA,NA,NA,NA,NA,NA,25/07/2023
01841.HK,NA,NA,NA,NA,NA,25/07/2023,NA
01283.HK,NA,NA,NA,NA,NA,NA,25/07/2023
00931.HK,NA,NA,NA,NA,NA,NA,25/07/2023
00035.HK,NA,NA,NA,NA,NA,NA,25/07/2023
00298.HK,NA,NA,NA,NA,NA,NA,25/07/2023
01496.HK,NA,NA,NA,NA,NA,NA,25/07/2023
00401.HK,NA,NA,NA,NA,NA,25/07/2023,NA
00150.HK,NA,NA,NA,NA,NA,25/07/2023,NA
06858.HK,NA,NA,NA,NA,NA,25/07/2023,NA
01982.HK,NA,NA,NA,NA,NA,NA,25/07/2023
02153.HK,NA,NA,NA,NA,NA,NA,25/07/2023
00789.HK,NA,NA,NA,NA,NA,25/07/2023,NA
00896.HK,NA,NA,NA,NA,NA,25/07/2023,NA
00922.HK,NA,NA,NA,NA,NA,NA,25/07/2023
09900.HK,NA,NA,NA,NA,NA,25/07/2023,NA
03638.HK,NA,NA,NA,NA,NA,NA,24/07/2023
00125.HK,NA,NA,NA,NA,NA,24/07/2023,NA
01182.HK,NA,NA,NA,NA,NA,24/07/2023,NA
09913.HK,NA,NA,NA,NA,NA,NA,24/07/2023
00677.HK,NA,NA,NA,NA,NA,NA,24/07/2023
01460.HK,NA,NA,NA,NA,NA,24/07/2023,NA
03997.HK,NA,NA,NA,NA,NA,24/07/2023,NA
02221.HK,NA,NA,NA,NA,NA,NA,24/07/2023
00989.HK,NA,NA,NA,NA,NA,24/07/2023,NA
02368.HK,NA,NA,NA,NA,NA,NA,24/07/2023
01637.HK,NA,NA,NA,NA,NA,24/07/2023,NA
00320.HK,NA,NA,NA,NA,NA,24/07/2023,NA
06033.HK,NA,NA,NA,NA,NA,24/07/2023,NA
01547.HK,NA,NA,NA,NA,NA,24/07/2023,NA
00970.HK,NA,NA,NA,NA,NA,NA,21/07/2023
01160.HK,NA,NA,NA,NA,NA,21/07/2023,NA
01796.HK,NA,NA,NA,NA,NA,NA,21/07/2023
00784.HK,NA,NA,NA,NA,NA,NA,21/07/2023
03816.HK,NA,NA,NA,NA,NA,NA,21/07/2023
02663.HK,NA,NA,NA,NA,NA,NA,21/07/2023
01473.HK,NA,NA,NA,NA,NA,NA,21/07/2023
00567.HK,NA,NA,NA,NA,NA,21/07/2023,NA
00899.HK,NA,NA,NA,NA,NA,NA,21/07/2023
00616.HK,NA,NA,NA,NA,NA,NA,21/07/2023
00088.HK,NA,NA,NA,NA,NA,NA,21/07/2023
01162.HK,NA,NA,NA,NA,NA,NA,21/07/2023
00084.HK,NA,NA,NA,NA,NA,NA,21/07/2023
00932.HK,NA,NA,NA,NA,NA,21/07/2023,NA
00475.HK,NA,NA,NA,NA,NA,21/07/2023,NA
06182.HK,NA,NA,NA,NA,NA,NA,21/07/2023
00645.HK,NA,NA,NA,NA,NA,20/07/2023,NA
01867.HK,NA,NA,NA,NA,NA,NA,20/07/2023
01314.HK,NA,NA,NA,NA,NA,NA,20/07/2023
00280.HK,NA,NA,NA,NA,NA,NA,20/07/2023
01662.HK,NA,NA,NA,NA,NA,20/07/2023,NA
00335.HK,NA,NA,NA,NA,NA,NA,20/07/2023
00398.HK,NA,NA,NA,NA,NA,NA,20/07/2023
00163.HK,NA,NA,NA,NA,NA,20/07/2023,NA
02350.HK,NA,NA,NA,NA,NA,20/07/2023,NA
01557.HK,NA,NA,NA,NA,NA,NA,20/07/2023
00296.HK,NA,NA,NA,NA,NA,20/07/2023,NA
01943.HK,NA,NA,NA,NA,NA,NA,20/07/2023
00417.HK,NA,NA,NA,NA,NA,20/07/2023,NA
00345.HK,NA,NA,NA,NA,NA,20/07/2023,NA
01235.HK,NA,NA,NA,NA,NA,NA,20/07/2023
00262.HK,NA,NA,NA,NA,NA,NA,20/07/2023
00104.HK,NA,NA,NA,NA,NA,NA,20/07/2023
01933.HK,NA,NA,NA,NA,NA,NA,20/07/2023
00384.HK,NA,NA,NA,NA,NA,20/07/2023,NA
00276.HK,NA,NA,NA,NA,NA,NA,20/07/2023
00287.HK,NA,NA,NA,NA,NA,20/07/2023,NA
01500.HK,NA,NA,NA,NA,NA,NA,20/07/2023
00151.HK,NA,NA,NA,NA,NA,20/07/2023,NA
01711.HK,NA,NA,NA,NA,NA,20/07/2023,NA
01630.HK,NA,NA,NA,NA,NA,NA,20/07/2023
01273.HK,NA,NA,NA,NA,NA,NA,20/07/2023
01025.HK,NA,NA,NA,NA,NA,NA,20/07/2023
00234.HK,NA,NA,NA,NA,NA,NA,19/07/2023
00590.HK,NA,NA,NA,NA,NA,19/07/2023,NA
01469.HK,NA,NA,NA,NA,NA,NA,19/07/2023
00064.HK,NA,NA,NA,NA,NA,NA,19/07/2023
00057.HK,NA,NA,NA,NA,NA,19/07/2023,NA
01897.HK,NA,NA,NA,NA,NA,19/07/2023,NA
00918.HK,NA,NA,NA,NA,NA,19/07/2023,NA
06080.HK,NA,NA,NA,NA,NA,NA,19/07/2023
01229.HK,NA,NA,NA,NA,NA,19/07/2023,NA
01651.HK,NA,NA,NA,NA,NA,19/07/2023,NA
00372.HK,NA,NA,NA,NA,NA,NA,19/07/2023
00343.HK,NA,NA,NA,NA,NA,NA,18/07/2023
01546.HK,NA,NA,NA,NA,NA,NA,18/07/2023
00711.HK,NA,NA,NA,NA,NA,18/07/2023,NA
06063.HK,NA,NA,NA,NA,NA,NA,18/07/2023
00178.HK,NA,NA,NA,NA,NA,18/07/2023,NA
01170.HK,NA,NA,NA,NA,NA,NA,18/07/2023
02189.HK,NA,NA,NA,NA,NA,NA,18/07/2023
00321.HK,NA,NA,NA,NA,NA,NA,18/07/2023
00426.HK,NA,NA,NA,NA,NA,18/07/2023,NA
01429.HK,NA,NA,NA,NA,NA,17/07/2023,NA
01213.HK,NA,NA,NA,NA,NA,17/07/2023,NA
00406.HK,NA,NA,NA,NA,NA,NA,17/07/2023
00403.HK,NA,NA,NA,NA,NA,17/07/2023,NA
08297.HK,NA,NA,NA,NA,NA,14/07/2023,NA
02326.HK,NA,NA,NA,NA,NA,14/07/2023,NA
01428.HK,NA,NA,NA,NA,NA,14/07/2023,NA
09938.HK,NA,NA,NA,NA,NA,14/07/2023,NA
01001.HK,NA,NA,NA,NA,NA,14/07/2023,NA
01413.HK,NA,NA,NA,NA,NA,14/07/2023,NA
02113.HK,NA,NA,NA,NA,NA,NA,14/07/2023
01780.HK,NA,NA,NA,NA,NA,NA,13/07/2023
00241.HK,NA,NA,NA,NA,NA,NA,13/07/2023
01985.HK,NA,NA,NA,NA,NA,NA,13/07/2023
01123.HK,NA,NA,NA,NA,NA,13/07/2023,NA
02217.HK,NA,NA,NA,NA,NA,13/07/2023,NA
