stock_code,ESG_2017_rel_date,ESG_2018_rel_date,ESG_2019_rel_date,ESG_2020_rel_date,ESG_2021_rel_date,ESG_2022_rel_date,ESG_2023_rel_date
00259.HK,NA,NA,NA,NA,NA,NA,NA
00216.HK,NA,NA,NA,NA,NA,NA,NA
00160.HK,NA,NA,NA,NA,NA,NA,NA
00362.HK,26/10/2017,NA,NA,NA,NA,NA,NA
03893.HK,26/10/2017,NA,NA,NA,NA,NA,NA
00627.HK,NA,NA,NA,NA,NA,NA,NA
01443.HK,25/10/2017,NA,NA,NA,NA,NA,NA
08021.HK,25/10/2017,NA,NA,NA,NA,NA,NA
03626.HK,25/10/2017,NA,NA,NA,NA,NA,NA
00040.HK,25/10/2017,NA,NA,NA,NA,NA,NA
01166.HK,25/10/2017,NA,NA,NA,NA,NA,NA
01662.HK,NA,NA,NA,NA,NA,NA,NA
00896.HK,24/10/2017,NA,NA,NA,NA,NA,NA
01360.HK,24/10/2017,NA,NA,NA,NA,NA,NA
00332.HK,NA,NA,NA,NA,NA,NA,NA
00722.HK,23/10/2017,NA,NA,NA,NA,NA,NA
00126.HK,20/10/2017,NA,NA,NA,NA,NA,NA
01627.HK,20/10/2017,NA,NA,NA,NA,NA,NA
00919.HK,NA,NA,NA,NA,NA,NA,NA
01142.HK,20/10/2017,NA,NA,NA,NA,NA,NA
01104.HK,20/10/2017,NA,NA,NA,NA,NA,NA
01326.HK,NA,NA,NA,NA,NA,NA,NA
00896.HK,19/10/2017,NA,NA,NA,NA,NA,NA
01655.HK,19/10/2017,NA,NA,NA,NA,NA,NA
00183.HK,19/10/2017,NA,NA,NA,NA,NA,NA
00017.HK,19/10/2017,NA,NA,NA,NA,NA,NA
00565.HK,18/10/2017,NA,NA,NA,NA,NA,NA
00855.HK,18/10/2017,NA,NA,NA,NA,NA,NA
01660.HK,18/10/2017,NA,NA,NA,NA,NA,NA
00276.HK,17/10/2017,NA,NA,NA,NA,NA,NA
00131.HK,17/10/2017,NA,NA,NA,NA,NA,NA
01047.HK,17/10/2017,NA,NA,NA,NA,NA,NA
01001.HK,NA,NA,NA,NA,NA,NA,NA
00973.HK,13/10/2017,NA,NA,NA,NA,NA,NA
00280.HK,13/10/2017,NA,NA,NA,NA,NA,NA
00057.HK,13/10/2017,NA,NA,NA,NA,NA,NA
00591.HK,13/10/2017,NA,NA,NA,NA,NA,NA
00411.HK,12/10/2017,NA,NA,NA,NA,NA,NA
00053.HK,12/10/2017,NA,NA,NA,NA,NA,NA
00918.HK,NA,NA,NA,NA,NA,NA,NA
02368.HK,11/10/2017,NA,NA,NA,NA,NA,NA
00252.HK,NA,NA,NA,NA,NA,NA,NA
00384.HK,NA,NA,NA,NA,NA,NA,NA
00592.HK,NA,NA,NA,NA,NA,NA,NA
00959.HK,09/10/2017,NA,NA,NA,NA,NA,NA
01130.HK,09/10/2017,NA,NA,NA,NA,NA,NA
01123.HK,NA,NA,NA,NA,NA,NA,NA
00321.HK,06/10/2017,NA,NA,NA,NA,NA,NA
00938.HK,04/10/2017,NA,NA,NA,NA,NA,NA
00026.HK,03/10/2017,NA,NA,NA,NA,NA,NA
08347.HK,02/10/2017,NA,NA,NA,NA,NA,NA
08299.HK,29/09/2017,NA,NA,NA,NA,NA,NA
00674.HK,29/09/2017,NA,NA,NA,NA,NA,NA
08300.HK,29/09/2017,NA,NA,NA,NA,NA,NA
01466.HK,29/09/2017,NA,NA,NA,NA,NA,NA
01830.HK,29/09/2017,NA,NA,NA,NA,NA,NA
08250.HK,29/09/2017,NA,NA,NA,NA,NA,NA
00224.HK,29/09/2017,NA,NA,NA,NA,NA,NA
08320.HK,29/09/2017,NA,NA,NA,NA,NA,NA
00213.HK,29/09/2017,NA,NA,NA,NA,NA,NA
00030.HK,NA,NA,NA,NA,NA,NA,NA
00684.HK,29/09/2017,NA,NA,NA,NA,NA,NA
00101.HK,NA,NA,NA,NA,NA,NA,NA
08326.HK,29/09/2017,NA,NA,NA,NA,NA,NA
08193.HK,28/09/2017,NA,NA,NA,NA,NA,NA
08072.HK,28/09/2017,NA,NA,NA,NA,NA,NA
01536.HK,NA,NA,NA,NA,NA,NA,NA
00464.HK,28/09/2017,NA,NA,NA,NA,NA,NA
08200.HK,27/09/2017,NA,NA,NA,NA,NA,NA
08319.HK,27/09/2017,NA,NA,NA,NA,NA,NA
03998.HK,NA,NA,NA,NA,NA,NA,NA
08161.HK,NA,NA,NA,NA,NA,NA,NA
08220.HK,NA,NA,NA,NA,NA,NA,NA
00401.HK,NA,NA,NA,NA,NA,NA,NA
08041.HK,26/09/2017,NA,NA,NA,NA,NA,NA
08277.HK,25/09/2017,NA,NA,NA,NA,NA,NA
08069.HK,25/09/2017,NA,NA,NA,NA,NA,NA
08262.HK,25/09/2017,NA,NA,NA,NA,NA,NA
00223.HK,21/09/2017,NA,NA,NA,NA,NA,NA
01673.HK,21/09/2017,NA,NA,NA,NA,NA,NA
00130.HK,20/09/2017,NA,NA,NA,NA,NA,NA
00435.HK,NA,NA,NA,NA,NA,NA,NA
03306.HK,NA,NA,NA,NA,NA,NA,NA
02668.HK,15/09/2017,NA,NA,NA,NA,NA,NA
00403.HK,15/09/2017,NA,NA,NA,NA,NA,NA
01733.HK,NA,NA,NA,NA,NA,NA,NA
01633.HK,14/09/2017,NA,NA,NA,NA,NA,NA
08269.HK,13/09/2017,NA,NA,NA,NA,NA,NA
08067.HK,13/09/2017,NA,NA,NA,NA,NA,NA
01667.HK,NA,NA,NA,NA,NA,NA,NA
08295.HK,NA,NA,NA,NA,NA,NA,NA
01559.HK,NA,NA,NA,NA,NA,NA,NA
01105.HK,08/09/2017,NA,NA,NA,NA,NA,NA
01271.HK,NA,NA,NA,NA,NA,NA,NA
00336.HK,06/09/2017,NA,NA,NA,NA,NA,NA
08023.HK,06/09/2017,NA,NA,NA,NA,NA,NA
00052.HK,04/09/2017,NA,NA,NA,NA,NA,NA
02138.HK,NA,NA,NA,NA,NA,NA,NA
00738.HK,01/09/2017,NA,NA,NA,NA,NA,NA
02382.HK,01/09/2017,NA,NA,NA,NA,NA,NA
08427.HK,31/08/2017,NA,NA,NA,NA,NA,NA
00093.HK,31/08/2017,NA,NA,NA,NA,NA,NA
02293.HK,30/08/2017,NA,NA,NA,NA,NA,NA
00992.HK,NA,NA,NA,NA,NA,NA,NA
01121.HK,NA,NA,NA,NA,NA,NA,NA
01245.HK,29/08/2017,NA,NA,NA,NA,NA,NA
08356.HK,29/08/2017,NA,NA,NA,NA,NA,NA
01373.HK,24/08/2017,NA,NA,NA,NA,NA,NA
08428.HK,16/08/2017,NA,NA,NA,NA,NA,NA
00789.HK,NA,NA,NA,NA,NA,NA,NA
00794.HK,14/08/2017,NA,NA,NA,NA,NA,NA
08222.HK,14/08/2017,NA,NA,NA,NA,NA,NA
00417.HK,14/08/2017,NA,NA,NA,NA,NA,NA
08080.HK,14/08/2017,NA,NA,NA,NA,NA,NA
01400.HK,NA,NA,NA,NA,NA,NA,NA
08053.HK,NA,NA,NA,NA,NA,NA,NA
00657.HK,NA,NA,NA,NA,NA,NA,NA
00179.HK,02/08/2017,NA,NA,NA,NA,NA,NA
08057.HK,NA,NA,NA,NA,NA,NA,NA
00923.HK,01/08/2017,NA,NA,NA,NA,NA,NA
00482.HK,NA,NA,NA,NA,NA,NA,NA
01225.HK,NA,NA,NA,NA,NA,NA,NA
00573.HK,NA,NA,NA,NA,NA,NA,NA
00969.HK,NA,NA,NA,NA,NA,NA,NA
00485.HK,31/07/2017,NA,NA,NA,NA,NA,NA
01220.HK,31/07/2017,NA,NA,NA,NA,NA,NA
00673.HK,31/07/2017,NA,NA,NA,NA,NA,NA
00486.HK,NA,NA,NA,NA,NA,NA,NA
00866.HK,NA,NA,NA,NA,NA,NA,NA
01622.HK,NA,NA,NA,NA,NA,NA,NA
00557.HK,NA,NA,NA,NA,NA,NA,NA
00037.HK,28/07/2017,NA,NA,NA,NA,NA,NA
00348.HK,28/07/2017,NA,NA,NA,NA,NA,NA
00309.HK,28/07/2017,NA,NA,NA,NA,NA,NA
02078.HK,NA,NA,NA,NA,NA,NA,NA
00355.HK,NA,NA,NA,NA,NA,NA,NA
00211.HK,28/07/2017,NA,NA,NA,NA,NA,NA
00617.HK,NA,NA,NA,NA,NA,NA,NA
00078.HK,NA,NA,NA,NA,NA,NA,NA
00120.HK,NA,NA,NA,NA,NA,NA,NA
01188.HK,NA,NA,NA,NA,NA,NA,NA
01591.HK,28/07/2017,NA,NA,NA,NA,NA,NA
01037.HK,NA,NA,NA,NA,NA,NA,NA
00508.HK,28/07/2017,NA,NA,NA,NA,NA,NA
00727.HK,28/07/2017,NA,NA,NA,NA,NA,NA
01468.HK,28/07/2017,NA,NA,NA,NA,NA,NA
00164.HK,NA,NA,NA,NA,NA,NA,NA
08321.HK,28/07/2017,NA,NA,NA,NA,NA,NA
00499.HK,28/07/2017,NA,NA,NA,NA,NA,NA
01182.HK,NA,NA,NA,NA,NA,NA,NA
03683.HK,28/07/2017,NA,NA,NA,NA,NA,NA
00736.HK,28/07/2017,NA,NA,NA,NA,NA,NA
00474.HK,NA,NA,NA,NA,NA,NA,NA
00455.HK,28/07/2017,NA,NA,NA,NA,NA,NA
03600.HK,NA,NA,NA,NA,NA,NA,NA
00335.HK,28/07/2017,NA,NA,NA,NA,NA,NA
00595.HK,28/07/2017,NA,NA,NA,NA,NA,NA
01547.HK,28/07/2017,NA,NA,NA,NA,NA,NA
00279.HK,28/07/2017,NA,NA,NA,NA,NA,NA
06869.HK,NA,NA,NA,NA,NA,NA,NA
02322.HK,28/07/2017,NA,NA,NA,NA,NA,NA
06865.HK,NA,NA,NA,NA,NA,NA,NA
01328.HK,NA,NA,NA,NA,NA,NA,NA
00681.HK,27/07/2017,NA,NA,NA,NA,NA,NA
00951.HK,NA,NA,NA,NA,NA,NA,NA
00986.HK,27/07/2017,NA,NA,NA,NA,NA,NA
02341.HK,NA,NA,NA,NA,NA,NA,NA
00147.HK,27/07/2017,NA,NA,NA,NA,NA,NA
01681.HK,NA,NA,NA,NA,NA,NA,NA
00747.HK,NA,NA,NA,NA,NA,NA,NA
00828.HK,NA,NA,NA,NA,NA,NA,NA
00943.HK,NA,NA,NA,NA,NA,NA,NA
02700.HK,NA,NA,NA,NA,NA,NA,NA
00619.HK,NA,NA,NA,NA,NA,NA,NA
00162.HK,NA,NA,NA,NA,NA,NA,NA
03363.HK,NA,NA,NA,NA,NA,NA,NA
00932.HK,27/07/2017,NA,NA,NA,NA,NA,NA
00915.HK,27/07/2017,NA,NA,NA,NA,NA,NA
01165.HK,NA,NA,NA,NA,NA,NA,NA
00204.HK,27/07/2017,NA,NA,NA,NA,NA,NA
00104.HK,27/07/2017,NA,NA,NA,NA,NA,NA
01982.HK,27/07/2017,NA,NA,NA,NA,NA,NA
00526.HK,27/07/2017,NA,NA,NA,NA,NA,NA
00372.HK,27/07/2017,NA,NA,NA,NA,NA,NA
00269.HK,27/07/2017,NA,NA,NA,NA,NA,NA
00723.HK,27/07/2017,NA,NA,NA,NA,NA,NA
01124.HK,27/07/2017,NA,NA,NA,NA,NA,NA
06889.HK,27/07/2017,NA,NA,NA,NA,NA,NA
00292.HK,27/07/2017,NA,NA,NA,NA,NA,NA
01272.HK,NA,NA,NA,NA,NA,NA,NA
00129.HK,27/07/2017,NA,NA,NA,NA,NA,NA
00214.HK,27/07/2017,NA,NA,NA,NA,NA,NA
00997.HK,27/07/2017,NA,NA,NA,NA,NA,NA
00060.HK,27/07/2017,NA,NA,NA,NA,NA,NA
01461.HK,NA,NA,NA,NA,NA,NA,NA
00202.HK,27/07/2017,NA,NA,NA,NA,NA,NA
00374.HK,27/07/2017,NA,NA,NA,NA,NA,NA
01613.HK,27/07/2017,NA,NA,NA,NA,NA,NA
02633.HK,27/07/2017,NA,NA,NA,NA,NA,NA
00925.HK,NA,NA,NA,NA,NA,NA,NA
01499.HK,27/07/2017,NA,NA,NA,NA,NA,NA
02266.HK,NA,NA,NA,NA,NA,NA,NA
03395.HK,NA,NA,NA,NA,NA,NA,NA
00895.HK,NA,NA,NA,NA,NA,NA,NA
00608.HK,NA,NA,NA,NA,NA,NA,NA
00265.HK,NA,NA,NA,NA,NA,NA,NA
00767.HK,NA,NA,NA,NA,NA,NA,NA
01223.HK,NA,NA,NA,NA,NA,NA,NA
00679.HK,NA,NA,NA,NA,NA,NA,NA
01293.HK,NA,NA,NA,NA,NA,NA,NA
00058.HK,NA,NA,NA,NA,NA,NA,NA
02307.HK,NA,NA,NA,NA,NA,NA,NA
01177.HK,NA,NA,NA,NA,NA,NA,NA
00061.HK,NA,NA,NA,NA,NA,NA,NA
01226.HK,26/07/2017,NA,NA,NA,NA,NA,NA
00290.HK,26/07/2017,NA,NA,NA,NA,NA,NA
00251.HK,NA,NA,NA,NA,NA,NA,NA
00645.HK,26/07/2017,NA,NA,NA,NA,NA,NA
00313.HK,26/07/2017,NA,NA,NA,NA,NA,NA
02899.HK,NA,NA,NA,NA,NA,NA,NA
03768.HK,NA,NA,NA,NA,NA,NA,NA
01028.HK,NA,NA,NA,NA,NA,NA,NA
00661.HK,NA,NA,NA,NA,NA,NA,NA
02326.HK,26/07/2017,NA,NA,NA,NA,NA,NA
01389.HK,26/07/2017,NA,NA,NA,NA,NA,NA
00599.HK,26/07/2017,NA,NA,NA,NA,NA,NA
02186.HK,NA,NA,NA,NA,NA,NA,NA
00745.HK,26/07/2017,NA,NA,NA,NA,NA,NA
00293.HK,NA,NA,NA,NA,NA,NA,NA
01246.HK,26/07/2017,NA,NA,NA,NA,NA,NA
01496.HK,26/07/2017,NA,NA,NA,NA,NA,NA
01536.HK,NA,NA,NA,NA,NA,NA,NA
00558.HK,NA,NA,NA,NA,NA,NA,NA
06123.HK,NA,NA,NA,NA,NA,NA,NA
02727.HK,NA,NA,NA,NA,NA,NA,NA
00090.HK,NA,NA,NA,NA,NA,NA,NA
00521.HK,NA,NA,NA,NA,NA,NA,NA
00837.HK,NA,NA,NA,NA,NA,NA,NA
01958.HK,NA,NA,NA,NA,NA,NA,NA
00498.HK,25/07/2017,NA,NA,NA,NA,NA,NA
00123.HK,NA,NA,NA,NA,NA,NA,NA
01252.HK,NA,NA,NA,NA,NA,NA,NA
00154.HK,NA,NA,NA,NA,NA,NA,NA
00258.HK,NA,NA,NA,NA,NA,NA,NA
00604.HK,NA,NA,NA,NA,NA,NA,NA
00385.HK,NA,NA,NA,NA,NA,NA,NA
01556.HK,NA,NA,NA,NA,NA,NA,NA
06888.HK,NA,NA,NA,NA,NA,NA,NA
01689.HK,25/07/2017,NA,NA,NA,NA,NA,NA
00672.HK,NA,NA,NA,NA,NA,NA,NA
00836.HK,NA,NA,NA,NA,NA,NA,NA
00981.HK,NA,NA,NA,NA,NA,NA,NA
00124.HK,NA,NA,NA,NA,NA,NA,NA
01321.HK,NA,NA,NA,NA,NA,NA,NA
01173.HK,25/07/2017,NA,NA,NA,NA,NA,NA
00371.HK,NA,NA,NA,NA,NA,NA,NA
00520.HK,NA,NA,NA,NA,NA,NA,NA
00845.HK,NA,NA,NA,NA,NA,NA,NA
03998.HK,NA,NA,NA,NA,NA,NA,NA
00425.HK,NA,NA,NA,NA,NA,NA,NA
00377.HK,25/07/2017,NA,NA,NA,NA,NA,NA
01138.HK,NA,NA,NA,NA,NA,NA,NA
00702.HK,NA,NA,NA,NA,NA,NA,NA
00686.HK,NA,NA,NA,NA,NA,NA,NA
01115.HK,NA,NA,NA,NA,NA,NA,NA
00731.HK,25/07/2017,NA,NA,NA,NA,NA,NA
06196.HK,NA,NA,NA,NA,NA,NA,NA
02281.HK,NA,NA,NA,NA,NA,NA,NA
02238.HK,NA,NA,NA,NA,NA,NA,NA
00493.HK,NA,NA,NA,NA,NA,NA,NA
01110.HK,NA,NA,NA,NA,NA,NA,NA
01375.HK,NA,NA,NA,NA,NA,NA,NA
01798.HK,NA,NA,NA,NA,NA,NA,NA
01250.HK,NA,NA,NA,NA,NA,NA,NA
01338.HK,NA,NA,NA,NA,NA,NA,NA
00034.HK,NA,NA,NA,NA,NA,NA,NA
01202.HK,NA,NA,NA,NA,NA,NA,NA
00518.HK,24/07/2017,NA,NA,NA,NA,NA,NA
00910.HK,NA,NA,NA,NA,NA,NA,NA
02031.HK,24/07/2017,NA,NA,NA,NA,NA,NA
01050.HK,24/07/2017,NA,NA,NA,NA,NA,NA
03969.HK,NA,NA,NA,NA,NA,NA,NA
01201.HK,NA,NA,NA,NA,NA,NA,NA
01963.HK,NA,NA,NA,NA,NA,NA,NA
01569.HK,NA,NA,NA,NA,NA,NA,NA
00899.HK,24/07/2017,NA,NA,NA,NA,NA,NA
00096.HK,NA,NA,NA,NA,NA,NA,NA
01889.HK,NA,NA,NA,NA,NA,NA,NA
06826.HK,NA,NA,NA,NA,NA,NA,NA
06858.HK,23/07/2017,NA,NA,NA,NA,NA,NA
03369.HK,NA,NA,NA,NA,NA,NA,NA
01239.HK,NA,NA,NA,NA,NA,NA,NA
01628.HK,NA,NA,NA,NA,NA,NA,NA
06882.HK,NA,NA,NA,NA,NA,NA,NA
06128.HK,NA,NA,NA,NA,NA,NA,NA
00637.HK,NA,NA,NA,NA,NA,NA,NA
02001.HK,NA,NA,NA,NA,NA,NA,NA
00444.HK,21/07/2017,NA,NA,NA,NA,NA,NA
01623.HK,NA,NA,NA,NA,NA,NA,NA
00921.HK,NA,NA,NA,NA,NA,NA,NA
00063.HK,NA,NA,NA,NA,NA,NA,NA
03816.HK,21/07/2017,NA,NA,NA,NA,NA,NA
03638.HK,21/07/2017,NA,NA,NA,NA,NA,NA
00320.HK,21/07/2017,NA,NA,NA,NA,NA,NA
00114.HK,21/07/2017,NA,NA,NA,NA,NA,NA
01647.HK,21/07/2017,NA,NA,NA,NA,NA,NA
03669.HK,NA,NA,NA,NA,NA,NA,NA
01057.HK,NA,NA,NA,NA,NA,NA,NA
00270.HK,NA,NA,NA,NA,NA,NA,NA
00397.HK,NA,NA,NA,NA,NA,NA,NA
02320.HK,NA,NA,NA,NA,NA,NA,NA
03398.HK,NA,NA,NA,NA,NA,NA,NA
03963.HK,20/07/2017,NA,NA,NA,NA,NA,NA
01685.HK,NA,NA,NA,NA,NA,NA,NA
06893.HK,20/07/2017,NA,NA,NA,NA,NA,NA
00110.HK,NA,NA,NA,NA,NA,NA,NA
01632.HK,20/07/2017,NA,NA,NA,NA,NA,NA
00865.HK,NA,NA,NA,NA,NA,NA,NA
00105.HK,NA,NA,NA,NA,NA,NA,NA
02280.HK,NA,NA,NA,NA,NA,NA,NA
00266.HK,NA,NA,NA,NA,NA,NA,NA
00768.HK,20/07/2017,NA,NA,NA,NA,NA,NA
01273.HK,20/07/2017,NA,NA,NA,NA,NA,NA
01314.HK,20/07/2017,NA,NA,NA,NA,NA,NA
00711.HK,20/07/2017,NA,NA,NA,NA,NA,NA
01527.HK,NA,NA,NA,NA,NA,NA,NA
00127.HK,NA,NA,NA,NA,NA,NA,NA
01170.HK,20/07/2017,NA,NA,NA,NA,NA,NA
01668.HK,NA,NA,NA,NA,NA,NA,NA
06122.HK,NA,NA,NA,NA,NA,NA,NA
00328.HK,20/07/2017,NA,NA,NA,NA,NA,NA
01176.HK,NA,NA,NA,NA,NA,NA,NA
00234.HK,20/07/2017,NA,NA,NA,NA,NA,NA
00579.HK,NA,NA,NA,NA,NA,NA,NA
03800.HK,NA,NA,NA,NA,NA,NA,NA
00631.HK,NA,NA,NA,NA,NA,NA,NA
01557.HK,19/07/2017,NA,NA,NA,NA,NA,NA
00094.HK,NA,NA,NA,NA,NA,NA,NA
02080.HK,19/07/2017,NA,NA,NA,NA,NA,NA
01051.HK,NA,NA,NA,NA,NA,NA,NA
00077.HK,19/07/2017,NA,NA,NA,NA,NA,NA
01918.HK,NA,NA,NA,NA,NA,NA,NA
00064.HK,18/07/2017,NA,NA,NA,NA,NA,NA
00228.HK,NA,NA,NA,NA,NA,NA,NA
01469.HK,18/07/2017,NA,NA,NA,NA,NA,NA
00970.HK,18/07/2017,NA,NA,NA,NA,NA,NA
00420.HK,NA,NA,NA,NA,NA,NA,NA
01458.HK,NA,NA,NA,NA,NA,NA,NA
01198.HK,NA,NA,NA,NA,NA,NA,NA
00088.HK,18/07/2017,NA,NA,NA,NA,NA,NA
00398.HK,18/07/2017,NA,NA,NA,NA,NA,NA
01508.HK,NA,NA,NA,NA,NA,NA,NA
01985.HK,18/07/2017,NA,NA,NA,NA,NA,NA
03689.HK,NA,NA,NA,NA,NA,NA,NA
00509.HK,NA,NA,NA,NA,NA,NA,NA
01231.HK,NA,NA,NA,NA,NA,NA,NA
00868.HK,NA,NA,NA,NA,NA,NA,NA
00601.HK,NA,NA,NA,NA,NA,NA,NA
01913.HK,NA,NA,NA,NA,NA,NA,NA
01137.HK,NA,NA,NA,NA,NA,NA,NA
00821.HK,NA,NA,NA,NA,NA,NA,NA
01122.HK,NA,NA,NA,NA,NA,NA,NA
00646.HK,NA,NA,NA,NA,NA,NA,NA
02727.HK,NA,NA,NA,NA,NA,NA,NA
01606.HK,NA,NA,NA,NA,NA,NA,NA
01558.HK,NA,NA,NA,NA,NA,NA,NA
02009.HK,NA,NA,NA,NA,NA,NA,NA
01068.HK,NA,NA,NA,NA,NA,NA,NA
03396.HK,NA,NA,NA,NA,NA,NA,NA
00125.HK,NA,NA,NA,NA,NA,NA,NA
01109.HK,NA,NA,NA,NA,NA,NA,NA
06838.HK,NA,NA,NA,NA,NA,NA,NA
00345.HK,14/07/2017,NA,NA,NA,NA,NA,NA
01235.HK,14/07/2017,NA,NA,NA,NA,NA,NA
00989.HK,NA,NA,NA,NA,NA,NA,NA
02601.HK,NA,NA,NA,NA,NA,NA,NA
00019.HK,NA,NA,NA,NA,NA,NA,NA
00087.HK,NA,NA,NA,NA,NA,NA,NA
00142.HK,NA,NA,NA,NA,NA,NA,NA
00602.HK,NA,NA,NA,NA,NA,NA,NA
00416.HK,NA,NA,NA,NA,NA,NA,NA
01630.HK,14/07/2017,NA,NA,NA,NA,NA,NA
00451.HK,NA,NA,NA,NA,NA,NA,NA
02202.HK,NA,NA,NA,NA,NA,NA,NA
00018.HK,13/07/2017,NA,NA,NA,NA,NA,NA
00931.HK,NA,NA,NA,NA,NA,NA,NA
01718.HK,13/07/2017,NA,NA,NA,NA,NA,NA
00609.HK,NA,NA,NA,NA,NA,NA,NA
00178.HK,NA,NA,NA,NA,NA,NA,NA
02221.HK,13/07/2017,NA,NA,NA,NA,NA,NA
00178.HK,NA,NA,NA,NA,NA,NA,NA
00181.HK,NA,NA,NA,NA,NA,NA,NA
00287.HK,13/07/2017,NA,NA,NA,NA,NA,NA
01881.HK,NA,NA,NA,NA,NA,NA,NA
00685.HK,NA,NA,NA,NA,NA,NA,NA
00262.HK,12/07/2017,NA,NA,NA,NA,NA,NA
00341.HK,12/07/2017,NA,NA,NA,NA,NA,NA
00138.HK,NA,NA,NA,NA,NA,NA,NA
00261.HK,NA,NA,NA,NA,NA,NA,NA
00968.HK,NA,NA,NA,NA,NA,NA,NA
01168.HK,NA,NA,NA,NA,NA,NA,NA
03839.HK,NA,NA,NA,NA,NA,NA,NA
00343.HK,11/07/2017,NA,NA,NA,NA,NA,NA
01617.HK,NA,NA,NA,NA,NA,NA,NA
00426.HK,NA,NA,NA,NA,NA,NA,NA
00139.HK,11/07/2017,NA,NA,NA,NA,NA,NA
00650.HK,11/07/2017,NA,NA,NA,NA,NA,NA
02223.HK,NA,NA,NA,NA,NA,NA,NA
00199.HK,11/07/2017,NA,NA,NA,NA,NA,NA
01184.HK,NA,NA,NA,NA,NA,NA,NA
01382.HK,11/07/2017,NA,NA,NA,NA,NA,NA
00912.HK,NA,NA,NA,NA,NA,NA,NA
00084.HK,11/07/2017,NA,NA,NA,NA,NA,NA
00079.HK,NA,NA,NA,NA,NA,NA,NA
01629.HK,NA,NA,NA,NA,NA,NA,NA
02236.HK,NA,NA,NA,NA,NA,NA,NA
02166.HK,NA,NA,NA,NA,NA,NA,NA
00438.HK,NA,NA,NA,NA,NA,NA,NA
00690.HK,NA,NA,NA,NA,NA,NA,NA
00405.HK,NA,NA,NA,NA,NA,NA,NA
00152.HK,NA,NA,NA,NA,NA,NA,NA
00293.HK,NA,NA,NA,NA,NA,NA,NA
00480.HK,10/07/2017,NA,NA,NA,NA,NA,NA
01608.HK,NA,NA,NA,NA,NA,NA,NA
00950.HK,NA,NA,NA,NA,NA,NA,NA
